2023-12-07 12:12|EGLD|OPEN|5.77|CLOSE|6.43|PROFIT|152.24|PROFIT_RATE|0.008
2023-12-07 12:12|BSV|OPEN|5.72|CLOSE|6.25|PROFIT|143.72|PROFIT_RATE|0.007
2023-12-07 12:12|DOT|OPEN|6.18|CLOSE|6.69|PROFIT|110.63|PROFIT_RATE|0.006
2023-12-07 12:12|AVAX|OPEN|6.08|CLOSE|6.56|PROFIT|97.31|PROFIT_RATE|0.005
2023-12-07 12:12|SOL|OPEN|6.12|CLOSE|6.71|PROFIT|232.63|PROFIT_RATE|0.012
2023-12-07 15:12|AXS|OPEN|5.59|CLOSE|6.09|PROFIT|415.69|PROFIT_RATE|0.021
2023-12-07 17:12|SUI|OPEN|5.73|CLOSE|6.25|PROFIT|316.44|PROFIT_RATE|0.016
2023-12-07 17:12|ORBS|OPEN|5.59|CLOSE|6.11|PROFIT|251.93|PROFIT_RATE|0.013
2023-12-07 17:12|EGLD|OPEN|5.71|CLOSE|6.22|PROFIT|333.56|PROFIT_RATE|0.017
2023-12-07 17:12|SAND|OPEN|5.83|CLOSE|6.4|PROFIT|318.53|PROFIT_RATE|0.016
2023-12-07 18:12|XRP|OPEN|5.88|CLOSE|6.38|PROFIT|103.85|PROFIT_RATE|0.005
2023-12-07 18:12|LINK|OPEN|5.52|CLOSE|6.03|PROFIT|143.34|PROFIT_RATE|0.007
2023-12-07 18:12|AXS|OPEN|5.77|CLOSE|6.3|PROFIT|516.0|PROFIT_RATE|0.026
2023-12-08 21:12|DOT|OPEN|5.62|CLOSE|6.14|PROFIT|344.98|PROFIT_RATE|0.017
2023-12-09 10:12|NEO|OPEN|4.92|CLOSE|4.95|PROFIT|46.28|PROFIT_RATE|0.002
2023-12-09 12:12|EGLD|OPEN|5.51|CLOSE|4.82|PROFIT|-198.19|PROFIT_RATE|-0.01
2023-12-09 12:12|ETC|OPEN|5.4|CLOSE|5.2|PROFIT|-160.08|PROFIT_RATE|-0.008
2023-12-09 12:12|WAXP|OPEN|5.73|CLOSE|4.75|PROFIT|-709.81|PROFIT_RATE|-0.035
2023-12-09 12:12|BSV|OPEN|4.94|CLOSE|4.22|PROFIT|-1941.47|PROFIT_RATE|-0.097
2023-12-09 12:12|APT|OPEN|5.23|CLOSE|4.97|PROFIT|-273.27|PROFIT_RATE|-0.014
2023-12-09 12:12|MASK|OPEN|5.55|CLOSE|4.85|PROFIT|-214.42|PROFIT_RATE|-0.011
2023-12-09 12:12|SUI|OPEN|4.89|CLOSE|4.88|PROFIT|-83.62|PROFIT_RATE|-0.004
2023-12-09 12:12|STPT|OPEN|5.73|CLOSE|4.66|PROFIT|-1130.18|PROFIT_RATE|-0.057
2023-12-09 17:12|LINK|OPEN|2.24|CLOSE|2.1|PROFIT|-3124.49|PROFIT_RATE|-0.071
2023-12-09 17:12|AVAX|OPEN|2.08|CLOSE|2.0|PROFIT|-2129.15|PROFIT_RATE|-0.048
2023-12-09 17:12|STORJ|OPEN|1.89|CLOSE|2.48|PROFIT|751.37|PROFIT_RATE|0.017
2023-12-09 17:12|AAVE|OPEN|1.8|CLOSE|2.37|PROFIT|610.25|PROFIT_RATE|0.014
2023-12-09 17:12|ADA|OPEN|1.63|CLOSE|2.18|PROFIT|583.12|PROFIT_RATE|0.013
2023-12-09 17:12|ETC|OPEN|2.93|CLOSE|3.59|PROFIT|547.59|PROFIT_RATE|0.012
2023-12-09 17:12|BLUR|OPEN|1.9|CLOSE|2.44|PROFIT|419.31|PROFIT_RATE|0.01
2023-12-09 17:12|LINK|OPEN|2.02|CLOSE|2.83|PROFIT|986.72|PROFIT_RATE|0.022
2023-12-09 17:12|ETH|OPEN|1.99|CLOSE|2.56|PROFIT|736.99|PROFIT_RATE|0.017
2023-12-09 17:12|NEAR|OPEN|2.07|CLOSE|2.57|PROFIT|656.89|PROFIT_RATE|0.015
2023-12-09 18:12|DOT|OPEN|2.21|CLOSE|2.72|PROFIT|496.54|PROFIT_RATE|0.011
2023-12-09 20:12|MANA|OPEN|2.2|CLOSE|2.73|PROFIT|715.93|PROFIT_RATE|0.016
2023-12-09 20:12|WAVES|OPEN|2.3|CLOSE|2.89|PROFIT|644.85|PROFIT_RATE|0.015
2023-12-09 20:12|ADA|OPEN|2.48|CLOSE|2.99|PROFIT|2703.06|PROFIT_RATE|0.061
2023-12-09 20:12|EGLD|OPEN|2.89|CLOSE|3.48|PROFIT|786.09|PROFIT_RATE|0.018
2023-12-09 21:12|DOT|OPEN|2.37|CLOSE|2.68|PROFIT|571.51|PROFIT_RATE|0.013
2023-12-09 22:12|BCH|OPEN|2.5|CLOSE|3.04|PROFIT|766.96|PROFIT_RATE|0.017
2023-12-09 22:12|ADA|OPEN|2.48|CLOSE|2.97|PROFIT|562.34|PROFIT_RATE|0.013
2023-12-09 23:12|WAVES|OPEN|2.43|CLOSE|2.97|PROFIT|687.99|PROFIT_RATE|0.016
2023-12-09 23:12|LINK|OPEN|2.57|CLOSE|3.18|PROFIT|633.56|PROFIT_RATE|0.014
2023-12-09 23:12|NEAR|OPEN|2.56|CLOSE|3.18|PROFIT|662.49|PROFIT_RATE|0.015
2023-12-09 23:12|MANA|OPEN|2.45|CLOSE|3.04|PROFIT|698.41|PROFIT_RATE|0.016
2023-12-10 00:12|EGLD|OPEN|2.67|CLOSE|3.19|PROFIT|626.13|PROFIT_RATE|0.014
2023-12-10 00:12|DOT|OPEN|2.48|CLOSE|3.01|PROFIT|647.09|PROFIT_RATE|0.015
2023-12-10 01:12|MANA|OPEN|2.65|CLOSE|3.16|PROFIT|645.13|PROFIT_RATE|0.015
2023-12-10 02:12|QTUM|OPEN|2.68|CLOSE|3.22|PROFIT|548.0|PROFIT_RATE|0.012
2023-12-10 02:12|ADA|OPEN|3.0|CLOSE|3.54|PROFIT|1238.04|PROFIT_RATE|0.028
2023-12-10 06:12|BTC|OPEN|2.68|CLOSE|3.1|PROFIT|401.87|PROFIT_RATE|0.009
2023-12-10 19:12|NEO|OPEN|2.86|CLOSE|3.25|PROFIT|191.92|PROFIT_RATE|0.004
2023-12-11 02:12|MANA|OPEN|2.56|CLOSE|3.06|PROFIT|659.87|PROFIT_RATE|0.015
2023-12-11 05:12|AVAX|OPEN|2.53|CLOSE|2.48|PROFIT|-228.25|PROFIT_RATE|-0.005
2023-12-11 08:12|ADA|OPEN|2.56|CLOSE|2.96|PROFIT|533.72|PROFIT_RATE|0.012
2023-12-11 09:12|NEAR|OPEN|2.67|CLOSE|2.95|PROFIT|785.47|PROFIT_RATE|0.018
2023-12-11 10:12|EGLD|OPEN|2.63|CLOSE|3.1|PROFIT|299.36|PROFIT_RATE|0.007
2023-12-11 10:12|LINK|OPEN|2.56|CLOSE|2.97|PROFIT|781.92|PROFIT_RATE|0.018
2023-12-11 11:12|MANA|OPEN|2.38|CLOSE|2.88|PROFIT|630.62|PROFIT_RATE|0.014
2023-12-11 11:12|DOT|OPEN|2.44|CLOSE|3.05|PROFIT|1367.88|PROFIT_RATE|0.031
2023-12-11 11:12|GAS|OPEN|2.9|CLOSE|3.29|PROFIT|477.48|PROFIT_RATE|0.011
2023-12-11 11:12|ETH|OPEN|2.76|CLOSE|3.16|PROFIT|384.24|PROFIT_RATE|0.009
2023-12-11 11:12|NEAR|OPEN|2.54|CLOSE|2.98|PROFIT|240.06|PROFIT_RATE|0.005
2023-12-11 11:12|WAVES|OPEN|2.75|CLOSE|3.3|PROFIT|351.71|PROFIT_RATE|0.008
2023-12-11 11:12|STORJ|OPEN|3.24|CLOSE|4.66|PROFIT|1157.75|PROFIT_RATE|0.026
2023-12-11 11:12|DOT|OPEN|3.3|CLOSE|3.8|PROFIT|644.22|PROFIT_RATE|0.015
2023-12-11 12:12|ETH|OPEN|3.51|CLOSE|4.01|PROFIT|580.8|PROFIT_RATE|0.013
2023-12-11 12:12|BTC|OPEN|3.48|CLOSE|3.99|PROFIT|585.05|PROFIT_RATE|0.013
2023-12-11 12:12|ADA|OPEN|3.57|CLOSE|4.12|PROFIT|606.9|PROFIT_RATE|0.014
2023-12-11 12:12|SAND|OPEN|3.87|CLOSE|4.37|PROFIT|514.49|PROFIT_RATE|0.012
2023-12-11 12:12|AXS|OPEN|4.04|CLOSE|4.62|PROFIT|548.36|PROFIT_RATE|0.012
2023-12-11 15:12|DOT|OPEN|3.49|CLOSE|4.0|PROFIT|464.22|PROFIT_RATE|0.009
2023-12-11 15:12|XRP|OPEN|3.65|CLOSE|4.2|PROFIT|501.04|PROFIT_RATE|0.01
2023-12-11 15:12|SUI|OPEN|3.49|CLOSE|3.88|PROFIT|368.93|PROFIT_RATE|0.007
2023-12-12 08:12|EGLD|OPEN|2.91|CLOSE|3.64|PROFIT|2782.22|PROFIT_RATE|0.056
2023-12-12 08:12|ADA|OPEN|3.09|CLOSE|3.75|PROFIT|1626.27|PROFIT_RATE|0.033
2023-12-12 08:12|AVAX|OPEN|2.66|CLOSE|3.61|PROFIT|1977.63|PROFIT_RATE|0.04
2023-12-12 08:12|SOL|OPEN|2.77|CLOSE|3.69|PROFIT|1501.09|PROFIT_RATE|0.03
2023-12-12 08:12|SAND|OPEN|3.17|CLOSE|3.68|PROFIT|1131.02|PROFIT_RATE|0.023
2023-12-12 09:12|AXS|OPEN|3.37|CLOSE|3.91|PROFIT|926.78|PROFIT_RATE|0.019
2023-12-12 09:12|APT|OPEN|3.5|CLOSE|4.01|PROFIT|490.25|PROFIT_RATE|0.01
2023-12-12 09:12|BLUR|OPEN|3.74|CLOSE|4.31|PROFIT|1244.79|PROFIT_RATE|0.025
2023-12-12 09:12|ETC|OPEN|4.26|CLOSE|4.76|PROFIT|434.44|PROFIT_RATE|0.009
2023-12-12 16:12|ADA|OPEN|3.16|CLOSE|3.69|PROFIT|1548.03|PROFIT_RATE|0.031
2023-12-12 17:12|GAS|OPEN|3.36|CLOSE|3.89|PROFIT|1171.75|PROFIT_RATE|0.023
2023-12-12 17:12|MASK|OPEN|3.28|CLOSE|3.81|PROFIT|862.46|PROFIT_RATE|0.017
2023-12-12 17:12|QTUM|OPEN|3.49|CLOSE|3.96|PROFIT|1154.11|PROFIT_RATE|0.023
2023-12-12 17:12|EGLD|OPEN|3.39|CLOSE|3.95|PROFIT|389.79|PROFIT_RATE|0.008
2023-12-12 17:12|NEO|OPEN|3.75|CLOSE|4.29|PROFIT|1318.3|PROFIT_RATE|0.026
2023-12-12 20:12|ATOM|OPEN|3.48|CLOSE|4.0|PROFIT|750.21|PROFIT_RATE|0.015
2023-12-12 21:12|SUI|OPEN|2.78|CLOSE|3.32|PROFIT|740.47|PROFIT_RATE|0.015
2023-12-12 21:12|AVAX|OPEN|2.92|CLOSE|3.4|PROFIT|637.95|PROFIT_RATE|0.013
2023-12-12 22:12|QTUM|OPEN|3.01|CLOSE|3.51|PROFIT|513.83|PROFIT_RATE|0.01
2023-12-12 22:12|EGLD|OPEN|3.06|CLOSE|3.65|PROFIT|481.63|PROFIT_RATE|0.01
2023-12-12 22:12|MBL|OPEN|3.12|CLOSE|3.75|PROFIT|1338.25|PROFIT_RATE|0.027
2023-12-12 22:12|AXS|OPEN|3.19|CLOSE|3.67|PROFIT|753.9|PROFIT_RATE|0.015
2023-12-13 19:12|BSV|OPEN|3.65|CLOSE|4.35|PROFIT|1285.82|PROFIT_RATE|0.026
2023-12-13 19:12|KNC|OPEN|3.71|CLOSE|4.36|PROFIT|448.18|PROFIT_RATE|0.009
2023-12-14 01:12|ETC|OPEN|4.409|CLOSE|4.95|PROFIT|474.11|PROFIT_RATE|0.009
2023-12-14 06:12|ETH|OPEN|3.505|CLOSE|4.02|PROFIT|485.41|PROFIT_RATE|0.01
2023-12-14 06:12|XRP|OPEN|3.761|CLOSE|4.26|PROFIT|438.88|PROFIT_RATE|0.009
2023-12-14 07:12|SUI|OPEN|3.605|CLOSE|4.13|PROFIT|470.16|PROFIT_RATE|0.009
2023-12-14 08:12|BTC|OPEN|3.701|CLOSE|4.16|PROFIT|521.88|PROFIT_RATE|0.01
2023-12-14 09:12|ADA|OPEN|4.143|CLOSE|4.68|PROFIT|805.42|PROFIT_RATE|0.016
2023-12-14 11:12|ATOM|OPEN|3.762|CLOSE|4.27|PROFIT|455.52|PROFIT_RATE|0.009
2023-12-14 11:12|SOL|OPEN|3.086|CLOSE|3.6|PROFIT|2216.27|PROFIT_RATE|0.044
2023-12-14 11:12|BTC|OPEN|3.328|CLOSE|3.83|PROFIT|541.31|PROFIT_RATE|0.011
2023-12-14 16:12|MANA|OPEN|3.088|CLOSE|3.57|PROFIT|676.15|PROFIT_RATE|0.014
2023-12-14 22:12|DOT|OPEN|3.283|CLOSE|3.81|PROFIT|172.41|PROFIT_RATE|0.003
2023-12-14 22:12|HIFI|OPEN|3.04|CLOSE|3.58|PROFIT|656.51|PROFIT_RATE|0.013
2023-12-14 22:12|GAS|OPEN|3.526|CLOSE|4.52|PROFIT|3118.57|PROFIT_RATE|0.062
2023-12-14 22:12|LINK|OPEN|3.244|CLOSE|4.05|PROFIT|1085.45|PROFIT_RATE|0.022
2023-12-14 22:12|APT|OPEN|3.391|CLOSE|3.96|PROFIT|853.22|PROFIT_RATE|0.017
2023-12-14 22:12|AVAX|OPEN|3.606|CLOSE|4.23|PROFIT|442.73|PROFIT_RATE|0.009
2023-12-14 22:12|SAND|OPEN|3.379|CLOSE|3.96|PROFIT|1547.69|PROFIT_RATE|0.031
2023-12-14 22:12|EGLD|OPEN|3.77|CLOSE|4.86|PROFIT|2252.93|PROFIT_RATE|0.045
2023-12-15 11:12|WAXP|OPEN|2.599|CLOSE|3.12|PROFIT|634.84|PROFIT_RATE|0.013
2023-12-15 15:12|EGLD|OPEN|2.363|CLOSE|2.9|PROFIT|781.25|PROFIT_RATE|0.016
2023-12-15 16:12|AAVE|OPEN|2.58|CLOSE|3.07|PROFIT|637.18|PROFIT_RATE|0.013
2023-12-15 21:12|AAVE|OPEN|2.663|CLOSE|3.22|PROFIT|604.74|PROFIT_RATE|0.013
2023-12-15 21:12|NEO|OPEN|2.786|CLOSE|3.26|PROFIT|742.53|PROFIT_RATE|0.015
2023-12-15 21:12|AVAX|OPEN|2.877|CLOSE|3.39|PROFIT|447.4|PROFIT_RATE|0.009
2023-12-15 22:12|GAS|OPEN|2.875|CLOSE|3.44|PROFIT|701.23|PROFIT_RATE|0.015
2023-12-15 22:12|ETH|OPEN|3.04|CLOSE|3.66|PROFIT|695.55|PROFIT_RATE|0.014
2023-12-15 22:12|SOL|OPEN|3.121|CLOSE|3.63|PROFIT|496.19|PROFIT_RATE|0.01
2023-12-15 23:12|LINK|OPEN|3.255|CLOSE|3.82|PROFIT|538.89|PROFIT_RATE|0.011
2023-12-16 00:12|SAND|OPEN|3.429|CLOSE|3.94|PROFIT|527.27|PROFIT_RATE|0.011
2023-12-16 05:12|AVAX|OPEN|3.281|CLOSE|3.65|PROFIT|131.06|PROFIT_RATE|0.003
2023-12-16 07:12|ADA|OPEN|3.624|CLOSE|4.09|PROFIT|356.86|PROFIT_RATE|0.007
2023-12-16 07:12|XRP|OPEN|3.457|CLOSE|3.96|PROFIT|570.79|PROFIT_RATE|0.012
2023-12-16 07:12|AXS|OPEN|3.695|CLOSE|4.21|PROFIT|388.53|PROFIT_RATE|0.008
2023-12-16 07:12|LINK|OPEN|3.55|CLOSE|4.12|PROFIT|355.22|PROFIT_RATE|0.007
2023-12-16 08:12|ATOM|OPEN|3.981|CLOSE|4.46|PROFIT|318.31|PROFIT_RATE|0.007
2023-12-16 08:12|QTUM|OPEN|3.963|CLOSE|4.55|PROFIT|458.89|PROFIT_RATE|0.01
2023-12-18 22:12|EGLD|OPEN|3.473|CLOSE|2.34|PROFIT|-875.72|PROFIT_RATE|-0.018
2023-12-18 22:12|ETC|OPEN|3.847|CLOSE|2.45|PROFIT|-2312.83|PROFIT_RATE|-0.048
2023-12-18 22:12|BLUR|OPEN|3.568|CLOSE|2.37|PROFIT|-6409.09|PROFIT_RATE|-0.134
2023-12-18 22:12|ETH|OPEN|2.887|CLOSE|2.49|PROFIT|-3223.98|PROFIT_RATE|-0.067
2023-12-18 22:12|ATOM|OPEN|3.76|CLOSE|2.58|PROFIT|-2074.25|PROFIT_RATE|-0.043
2023-12-18 22:12|MASK|OPEN|3.182|CLOSE|2.19|PROFIT|-5228.8|PROFIT_RATE|-0.109
2023-12-18 22:12|SUI|OPEN|3.4|CLOSE|2.21|PROFIT|-3446.32|PROFIT_RATE|-0.072
2023-12-18 22:12|LINK|OPEN|3.72|CLOSE|2.48|PROFIT|-2035.67|PROFIT_RATE|-0.042
2023-12-18 22:12|AXS|OPEN|3.28|CLOSE|2.61|PROFIT|-1883.89|PROFIT_RATE|-0.039
2023-12-18 23:12|SOL|OPEN|2.378|CLOSE|2.95|PROFIT|741.56|PROFIT_RATE|0.015
2023-12-18 23:12|AVAX|OPEN|2.424|CLOSE|2.92|PROFIT|766.37|PROFIT_RATE|0.016
2023-12-19 12:12|MINA|OPEN|2.406|CLOSE|2.74|PROFIT|218.54|PROFIT_RATE|0.005
2023-12-20 00:12|SOL|OPEN|2.134|CLOSE|2.64|PROFIT|497.68|PROFIT_RATE|0.01
2023-12-20 02:12|GAS|OPEN|2.446|CLOSE|2.95|PROFIT|769.35|PROFIT_RATE|0.016
2023-12-20 09:12|WAVES|OPEN|2.879|CLOSE|3.59|PROFIT|957.85|PROFIT_RATE|0.02
2023-12-20 15:12|SOL|OPEN|2.21|CLOSE|2.06|PROFIT|-812.75|PROFIT_RATE|-0.017
2023-12-21 10:12|AVAX|OPEN|2.099|CLOSE|2.63|PROFIT|1000.78|PROFIT_RATE|0.021
2023-12-21 16:12|AVAX|OPEN|2.032|CLOSE|2.59|PROFIT|956.28|PROFIT_RATE|0.02
2023-12-23 23:12|NEAR|OPEN|2.791|CLOSE|3.11|PROFIT|2460.61|PROFIT_RATE|0.051
2023-12-25 07:12|NEO|OPEN|1.255|CLOSE|1.78|PROFIT|892.82|PROFIT_RATE|0.019
2023-12-25 10:12|ADA|OPEN|0.919|CLOSE|1.43|PROFIT|972.5|PROFIT_RATE|0.02
2023-12-25 10:12|ATOM|OPEN|1.01|CLOSE|1.52|PROFIT|1031.22|PROFIT_RATE|0.021
2023-12-25 10:12|MBL|OPEN|0.94|CLOSE|1.49|PROFIT|1053.1|PROFIT_RATE|0.022
2023-12-25 16:12|AXS|OPEN|0.889|CLOSE|1.05|PROFIT|-104.92|PROFIT_RATE|-0.002
2023-12-27 00:12|GAS|OPEN|0.364|CLOSE|0.86|PROFIT|1137.69|PROFIT_RATE|0.014
2023-12-27 02:12|MASK|OPEN|0.383|CLOSE|0.89|PROFIT|2603.03|PROFIT_RATE|0.033
2023-12-27 02:12|SAND|OPEN|0.433|CLOSE|0.78|PROFIT|2624.06|PROFIT_RATE|0.033
2023-12-27 02:12|DOT|OPEN|0.392|CLOSE|0.92|PROFIT|2799.57|PROFIT_RATE|0.035
2023-12-27 13:12|BCH|OPEN|0.634|CLOSE|1.18|PROFIT|1488.55|PROFIT_RATE|0.019
2023-12-28 05:12|BSV|OPEN|-0.112|CLOSE|-2.85|PROFIT|-11833.22|PROFIT_RATE|-0.118
2023-12-28 15:12|STORJ|OPEN|-0.206|CLOSE|0.4|PROFIT|1551.97|PROFIT_RATE|0.02
2023-12-28 21:12|ETC|OPEN|0.018|CLOSE|0.58|PROFIT|1935.54|PROFIT_RATE|0.028
2023-12-28 22:12|XRP|OPEN|0.023|CLOSE|0.39|PROFIT|1302.01|PROFIT_RATE|0.019
2023-12-28 22:12|APT|OPEN|-0.103|CLOSE|0.41|PROFIT|1187.12|PROFIT_RATE|0.017
2023-12-29 01:12|STORJ|OPEN|0.307|CLOSE|0.82|PROFIT|1181.39|PROFIT_RATE|0.017
2023-12-29 03:12|ATOM|OPEN|0.404|CLOSE|0.92|PROFIT|1073.28|PROFIT_RATE|0.015
2023-12-29 05:12|AXS|OPEN|0.435|CLOSE|0.98|PROFIT|764.0|PROFIT_RATE|0.011
2023-12-29 07:12|AAVE|OPEN|0.229|CLOSE|0.41|PROFIT|62.83|PROFIT_RATE|0.001
2023-12-29 09:12|BCH|OPEN|0.38|CLOSE|0.93|PROFIT|1306.78|PROFIT_RATE|0.019
